(1,'47 MySakila Drive',NULL,'Alberta',300,DEFAULT,DEFAULT,'2014-09-25 22:30:27'),
(235,'954 Kimchon Place',DEFAULT,'West Bengali',559,42420,5.41328E+11,'2014-09-25 22:31:28'),
(236,'885 Yingkou Manor',DEFAULT,'Kaduna',596,31390,5.88965E+11,'2014-09-25 22:32:28'),
(237,'1736 Cavite Place',DEFAULT,'Qina',216,98775,4.31771E+11,'2014-09-25 22:30:56'),
(238,'346 Skikda Parkway',DEFAULT,'Hawalli',233,90628,6.30424E+11,'2014-09-25 22:31:57'),
(239,'98 Stara Zagora Boulevard',DEFAULT,'Valle',96,76448,6.10174E+11,'2014-09-25 22:30:51'),
(240,'1479 Rustenburg Boulevard',DEFAULT,'Southern Tagalog',527,18727,7.27785E+11,'2014-09-25 22:32:40'),
(241,'647 A Corua (La Corua), Street',DEFAULT,'Chollanam',357,36971,7.92557E+11,'2014-09-25 22:33:07'),
(242,'1964 Gijn Manor',DEFAULT,'Karnataka',473,14408,9.1812E+11,'2014-09-25 22:31:26'),
(243,'47 Syktyvkar Lane',DEFAULT,'West Java',118,22236,63937119031,'2014-09-25 22:31:31'),
(244,'1148 Saarbrcken Parkway',DEFAULT,'Fukushima',226,1921,1.37773E+11,'2014-09-25 22:31:47'),
(245,'1103 Bilbays Parkway',DEFAULT,'Hubei',578,87660,2.7998E+11,'2014-09-25 22:30:45'),
(246,'1246 Boksburg Parkway',DEFAULT,'Hebei',422,28349,8.90284E+11,'2014-09-25 22:30:41'),
(247,'1483 Pathankot Street',DEFAULT,'Tucumn',454,37288,6.86016E+11,'2014-09-25 22:30:06'),
(248,'582 Papeete Loop',DEFAULT,'Central Visayas',294,27722,5.69869E+11,'2014-09-25 22:32:38'),
(249,'300 Junan Street',DEFAULT,'Kyonggi',553,81314,8.90289E+11,'2014-09-25 22:33:08'),
(250,'829 Grand Prairie Way',DEFAULT,'Paran',328,6461,7.41071E+11,'2014-09-25 22:30:20'),
(251,'1473 Changhwa Parkway',DEFAULT,'Mxico',124,75933,2.66798E+11,'2014-09-25 22:32:03'),
(252,'1309 Weifang Street',DEFAULT,'Florida',520,57338,4.35785E+11,'2014-09-25 22:34:02'),
(253,'1760 Oshawa Manor',DEFAULT,'Tianjin',535,38140,56257502250,'2014-09-25 22:30:43'),
(254,'786 Stara Zagora Way',DEFAULT,'Oyo & Osun',390,98332,7.16257E+11,'2014-09-25 22:32:27'),
(255,'1966 Tonghae Street',DEFAULT,'Anhalt Sachsen',198,36481,5.67359E+11,'2014-09-25 22:31:05'),
(256,'1497 Yuzhou Drive',DEFAULT,'England',312,3433,2.4681E+11,'2014-09-25 22:33:37'),
(258,'752 Ondo Loop',DEFAULT,'Miyazaki',338,32474,1.34674E+11,'2014-09-25 22:31:50'),
(259,'1338 Zalantun Lane',DEFAULT,'Minas Gerais',413,45403,8.40523E+11,'2014-09-25 22:30:21'),
(260,'127 Iwakuni Boulevard',DEFAULT,'Central Luzon',192,20777,9.87443E+11,'2014-09-25 22:32:37'),
(261,'51 Laredo Avenue',DEFAULT,'Sagaing',342,68146,8.84537E+11,'2014-09-25 22:32:18'),
(262,'771 Yaound Manor',DEFAULT,'Sofala',64,86768,2.45478E+11,'2014-09-25 22:32:17'),
(263,'532 Toulon Street',DEFAULT,'Santiago',460,69517,46871694740,'2014-09-25 22:30:55'),
(264,'1027 Banjul Place',DEFAULT,'West Bengali',197,50390,5.38241E+11,'2014-09-25 22:31:16'),
(265,'1158 Mandi Bahauddin Parkway',DEFAULT,'Shanxi',136,98484,2.76556E+11,'2014-09-25 22:30:32'),
(266,'862 Xintai Lane',DEFAULT,'Cagayan Valley',548,30065,2.65153E+11,'2014-09-25 22:32:41'),
(267,'816 Cayenne Parkway',DEFAULT,'Manab',414,93629,2.82875E+11,'2014-09-25 22:30:56'),
(268,'1831 Nam Dinh Loop',DEFAULT,'National Capital Reg',323,51990,3.22889E+11,'2014-09-25 22:32:38'),
(269,'446 Kirovo-Tepetsk Lane',DEFAULT,'Osaka',203,19428,3.03967E+11,'2014-09-25 22:31:45'),
(270,'682 Halisahar Place',DEFAULT,'Severn Morava',378,20536,4.75553E+11,'2014-09-25 22:30:54'),
(271,'1587 Loja Manor',DEFAULT,'Salzburg',447,5410,6.21625E+11,'2014-09-25 22:30:10'),
(272,'1762 Paarl Parkway',DEFAULT,'Hunan',298,53928,1.9246E+11,'2014-09-25 22:30:39'),
(273,'1519 Ilorin Place',DEFAULT,'Kerala',395,49298,3.57446E+11,'2014-09-25 22:31:21'),
(274,'920 Kumbakonam Loop',DEFAULT,'California',446,75090,6.85011E+11,'2014-09-25 22:34:00'),
(275,'906 Goinia Way',DEFAULT,'Wielkopolskie',255,83565,7.01768E+11,'2014-09-25 22:32:42'),
(276,'1675 Xiangfan Manor',DEFAULT,'Tamil Nadu',283,11763,2.7115E+11,'2014-09-25 22:31:20'),
(277,'85 San Felipe de Puerto Plata Drive',DEFAULT,'Shandong',584,46063,1.7074E+11,'2014-09-25 22:30:48'),
(278,'144 South Hill Loop',DEFAULT,'Guanajuato',445,2012,45387294817,'2014-09-25 22:32:11'),
(279,'1884 Shikarpur Avenue',DEFAULT,'Haryana',263,85548,9.59949E+11,'2014-09-25 22:31:19'),
(280,'1980 Kamjanets-Podilskyi Street',DEFAULT,'Illinois',404,89502,8.74337E+11,'2014-09-25 22:33:57'),
(281,'1944 Bamenda Way',DEFAULT,'Michigan',573,24645,75975221996,'2014-09-25 22:34:03'),
(282,'556 Baybay Manor',DEFAULT,'Oyo & Osun',374,55802,3.63982E+11,'2014-09-25 22:32:25'),
(283,'457 Tongliao Loop',DEFAULT,'Bursa',222,56254,8.80756E+11,'2014-09-25 22:33:25'),
(284,'600 Bradford Street',DEFAULT,'East Azerbaidzan',514,96204,1.17592E+11,'2014-09-25 22:31:40'),
(285,'1006 Santa Brbara dOeste Manor',DEFAULT,'Ondo & Ekiti',389,36229,85059738746,'2014-09-25 22:32:26'),
(286,'1308 Sumy Loop',DEFAULT,'Fujian',175,30657,5.83021E+11,'2014-09-25 22:30:34'),
(287,'1405 Chisinau Place',DEFAULT,'Ponce',411,8160,62781725285,'2014-09-25 22:32:45'),
(288,'226 Halifax Street',DEFAULT,'Xinxiang',277,58492,7.90651E+11,'2014-09-25 22:30:38'),
(289,'1279 Udine Parkway',DEFAULT,'Edo & Delta',69,75860,1.95004E+11,'2014-09-25 22:32:23'),
(290,'1336 Benin City Drive',DEFAULT,'Shiga',386,46044,3.41243E+11,'2014-09-25 22:31:53'),
(291,'1155 Liaocheng Place',DEFAULT,'Oyo & Osun',152,22650,5.58236E+11,'2014-09-25 22:32:23'),
(292,'1993 Tabuk Lane',DEFAULT,'Tamil Nadu',522,64221,6.48482E+11,'2014-09-25 22:31:27'),
(293,'86 Higashiosaka Lane',DEFAULT,'Guanajuato',563,33768,9.57129E+11,'2014-09-25 22:32:14'),
(294,'1912 Allende Manor',DEFAULT,'Kowloon and New Kowl',279,58124,1.72262E+11,'2014-09-25 22:31:09'),
(295,'544 Tarsus Boulevard',DEFAULT,'Gurico',562,53145,892523334,'2014-09-25 22:34:05'),
(296,'1936 Cuman Avenue',DEFAULT,'Virginia',433,61195,9.76799E+11,'2014-09-25 22:33:58'),
(297,'1192 Tongliao Street',DEFAULT,'Sharja',470,19065,3.50971E+11,'2014-09-25 22:33:35'),
(298,'44 Najafabad Way',DEFAULT,'Baskimaa',146,61391,96604821070,'2014-09-25 22:33:08'),
(299,'32 Pudukkottai Lane',DEFAULT,'Ohio',140,38834,9.67275E+11,'2014-09-25 22:33:49'),
(300,'661 Chisinau Lane',DEFAULT,'Pietari',274,8856,8.16436E+11,'2014-09-25 22:32:51'),
(301,'951 Stara Zagora Manor',DEFAULT,'Punjab',400,98573,4.29926E+11,'2014-09-25 22:31:22'),
(302,'922 Vila Velha Loop',DEFAULT,'Maharashtra',9,4085,5.10737E+11,'2014-09-25 22:31:10'),
(303,'898 Jining Lane',DEFAULT,'Pohjois-Pohjanmaa',387,40070,1.61643E+11,'2014-09-25 22:31:00'),
(304,'1635 Kuwana Boulevard',DEFAULT,'Hiroshima',205,52137,7.10604E+11,'2014-09-25 22:31:46'),
(305,'41 El Alto Parkway',DEFAULT,'Maharashtra',398,56883,51917807050,'2014-09-25 22:31:22'),
(306,'1883 Maikop Lane',DEFAULT,'Kaliningrad',254,68469,96110042435,'2014-09-25 22:32:50'),
(307,'1908 Gaziantep Place',DEFAULT,'Liaoning',536,58979,1.08054E+11,'2014-09-25 22:30:43'),
(308,'687 Alessandria Parkway',DEFAULT,'Sanaa',455,57587,4.07219E+11,'2014-09-25 22:34:10'),
(309,'827 Yuncheng Drive',DEFAULT,'Callao',99,79047,5.04434E+11,'2014-09-25 22:32:32'),
(310,'913 Coacalco de Berriozbal Loop',DEFAULT,'Texas',33,42141,2.62088E+11,'2014-09-25 22:33:43'),
(311,'715 So Bernardo do Campo Lane',DEFAULT,'Kedah',507,84804,1.81179E+11,'2014-09-25 22:32:00'),
(312,'1354 Siegen Street',DEFAULT,'Rio de Janeiro',25,80184,5.73442E+11,'2014-09-25 22:30:15'),
(313,'1191 Sungai Petani Boulevard',DEFAULT,'Missouri',262,9668,9.8326E+11,'2014-09-25 22:33:54'),
(314,'1224 Huejutla de Reyes Boulevard',DEFAULT,'Lombardia',91,70923,8.06017E+11,'2014-09-25 22:31:43'),
(315,'543 Bergamo Avenue',DEFAULT,'Minas Gerais',215,59686,1.03602E+11,'2014-09-25 22:30:18'),
(316,'746 Joliet Lane',DEFAULT,'Kursk',286,94878,6.88485E+11,'2014-09-25 22:32:52'),
(317,'780 Kimberley Way',DEFAULT,'Tabuk',515,17032,8.24397E+11,'2014-09-25 22:33:00'),
(318,'1774 Yaound Place',DEFAULT,'Hubei',166,91400,6.13124E+11,'2014-09-25 22:30:33'),
(319,'1957 Yantai Lane',DEFAULT,'So Paulo',490,59255,7.04948E+11,'2014-09-25 22:30:22'),
(320,'1542 Lubumbashi Boulevard',DEFAULT,'Tel Aviv',57,62472,5.088E+11,'2014-09-25 22:31:41'),
(321,'651 Pathankot Loop',DEFAULT,'Maharashtra',336,59811,1.39378E+11,'2014-09-25 22:31:20'),
(322,'1359 Zhoushan Parkway',DEFAULT,'Streymoyar',545,29763,46568045367,'2014-09-25 22:30:59'),
(323,'1769 Iwaki Lane',DEFAULT,'Kujawsko-Pomorskie',97,25787,5.56101E+11,'2014-09-25 22:32:41'),
(324,'1145 Vilnius Manor',DEFAULT,'Mxico',451,73170,6.74806E+11,'2014-09-25 22:32:12'),
(325,'1892 Nabereznyje Telny Lane',DEFAULT,'Tutuila',516,28396,4.7823E+11,'2014-09-25 22:30:02'),
(326,'470 Boksburg Street',DEFAULT,'Central',81,97960,9.0803E+11,'2014-09-25 22:32:19'),
(327,'1427 A Corua (La Corua), Place',DEFAULT,'Buenos Aires',45,85799,9.72575E+11,'2014-09-25 22:30:04'),
(328,'479 San Felipe del Progreso Avenue',DEFAULT,'Morelos',130,54949,8.69052E+11,'2014-09-25 22:32:04'),
(329,'867 Benin City Avenue',DEFAULT,'Henan',591,78543,1.68885E+11,'2014-09-25 22:30:50'),
(330,'981 Kumbakonam Place',DEFAULT,'Distrito Federal',89,87611,8.29116E+11,'2014-09-25 22:30:17'),
(331,'1016 Iwakuni Street',DEFAULT,'St George',269,49833,9.61371E+11,'2014-09-25 22:32:59'),
(332,'663 Baha Blanca Parkway',DEFAULT,'Adana',5,33463,8.34419E+11,'2014-09-25 22:33:22'),
(333,'1860 Taguig Loop',DEFAULT,'West Java',119,59550,38158430589,'2014-09-25 22:31:32'),
(334,'1816 Bydgoszcz Loop',DEFAULT,'Dhaka',234,64308,9.65274E+11,'2014-09-25 22:30:12'),
(335,'587 Benguela Manor',DEFAULT,'Illinois',42,91590,1.65451E+11,'2014-09-25 22:33:44'),
(336,'430 Kumbakonam Drive',DEFAULT,'Santa F',457,28814,1.05471E+11,'2014-09-25 22:30:07'),
(337,'1838 Tabriz Lane',DEFAULT,'Dhaka',143,1195,38988715447,'2014-09-25 22:30:12'),
(338,'431 Szkesfehrvr Avenue',DEFAULT,'Baki',48,57828,1.19501E+11,'2014-09-25 22:30:11'),
(339,'503 Sogamoso Loop',DEFAULT,'Sumqayit',505,49812,8.34627E+11,'2014-09-25 22:30:11'),
(340,'507 Smolensk Loop',DEFAULT,'Sousse',492,22971,80303246192,'2014-09-25 22:33:21'),
(341,'1920 Weifang Avenue',DEFAULT,'Uttar Pradesh',427,15643,8.69508E+11,'2014-09-25 22:31:25'),
(342,'124 al-Manama Way',DEFAULT,'Hiroshima',382,52368,6.47899E+11,'2014-09-25 22:31:52'),
(343,'1443 Mardan Street',DEFAULT,'Western Cape',392,31483,2.31383E+11,'2014-09-25 22:33:05'),
(344,'1909 Benguela Lane',DEFAULT,'Henan',581,19913,6.24138E+11,'2014-09-25 22:30:47'),
(345,'68 Ponce Parkway',DEFAULT,'Hanoi',201,85926,8.70635E+11,'2014-09-25 22:34:06'),
(346,'1217 Konotop Avenue',DEFAULT,'Gelderland',151,504,7.18917E+11,'2014-09-25 22:32:20'),
(347,'1293 Nam Dinh Way',DEFAULT,'Roraima',84,71583,6.97656E+11,'2014-09-25 22:30:17'),
(348,'785 Vaduz Street',DEFAULT,'Baja California',335,36170,8.95617E+11,'2014-09-25 22:32:10'),
(349,'1516 Escobar Drive',DEFAULT,'Tongatapu',370,46069,64536069371,'2014-09-25 22:33:20'),
(350,'1628 Nagareyama Lane',DEFAULT,'Central',453,60079,20064292617,'2014-09-25 22:32:32'),
(351,'1157 Nyeri Loop',DEFAULT,'Adygea',320,56380,2.62745E+11,'2014-09-25 22:32:55'),
(352,'1673 Tangail Drive',DEFAULT,'Daugavpils',137,26857,6.27924E+11,'2014-09-25 22:31:57'),
(353,'381 Kabul Way',DEFAULT,'Taipei',209,87272,55477302294,'2014-09-25 22:33:15'),
(354,'953 Hodeida Street',DEFAULT,'Southern Tagalog',221,18841,53912826864,'2014-09-25 22:32:37'),
(355,'469 Nakhon Sawan Street',DEFAULT,'Tuvassia',531,58866,6.892E+11,'2014-09-25 22:32:58'),
(356,'1378 Beira Loop',DEFAULT,'Krasnojarsk',597,40792,8.40958E+11,'2014-09-25 22:32:58'),
(357,'1641 Changhwa Place',DEFAULT,'Nord-Ouest',52,37636,2.56546E+11,'2014-09-25 22:30:25'),
(358,'1698 Southport Loop',DEFAULT,'Hidalgo',393,49009,7.54358E+11,'2014-09-25 22:32:11'),
(359,'519 Nyeri Manor',DEFAULT,'So Paulo',461,37650,7.64681E+11,'2014-09-25 22:30:21'),
(360,'619 Hunuco Avenue',DEFAULT,'Shimane',331,81508,1.42596E+11,'2014-09-25 22:31:50'),
(361,'45 Aparecida de Goinia Place',DEFAULT,'Madhya Pradesh',464,7431,6.50497E+11,'2014-09-25 22:31:26'),
(362,'482 Kowloon and New Kowloon Manor',DEFAULT,'Bratislava',90,97056,7.38968E+11,'2014-09-25 22:33:02'),
(363,'604 Bern Place',DEFAULT,'Jharkhand',429,5373,6.20719E+11,'2014-09-25 22:31:25'),
(364,'1623 Kingstown Drive',DEFAULT,'Buenos Aires',20,91299,2.96395E+11,'2014-09-25 22:30:04'),
(365,'1009 Zanzibar Lane',DEFAULT,'Arecibo',32,64875,1.02396E+11,'2014-09-25 22:32:45'),
(366,'114 Jalib al-Shuyukh Manor',DEFAULT,'Centre',585,60440,8.45379E+11,'2014-09-25 22:30:25'),
(367,'1163 London Parkway',DEFAULT,'Par',66,6066,6.7512E+11,'2014-09-25 22:30:16'),
(368,'1658 Jastrzebie-Zdrj Loop',DEFAULT,'Central',372,96584,5.68368E+11,'2014-09-25 22:31:56'),
(369,'817 Laredo Avenue',DEFAULT,'Jalisco',188,77449,1.5125E+11,'2014-09-25 22:32:06'),
(370,'1565 Tangail Manor',DEFAULT,'Okinawa',377,45750,6.34445E+11,'2014-09-25 22:31:52'),
(371,'1912 Emeishan Drive',DEFAULT,'Balikesir',50,33050,99883471275,'2014-09-25 22:33:22'),
(372,'230 Urawa Drive',DEFAULT,'Andhra Pradesh',8,2738,1.66898E+11,'2014-09-25 22:31:09'),
(373,'1922 Miraj Way',DEFAULT,'Esfahan',356,13203,3.20471E+11,'2014-09-25 22:31:37'),
(374,'433 Florencia Street',DEFAULT,'Chihuahua',250,91330,5.6173E+11,'2014-09-25 22:32:08'),
(375,'1049 Matamoros Parkway',DEFAULT,'Karnataka',191,69640,9.60505E+11,'2014-09-25 22:31:16'),
(376,'1061 Ede Avenue',DEFAULT,'Southern Tagalog',98,57810,3.33391E+11,'2014-09-25 22:32:35'),
(377,'154 Oshawa Manor',DEFAULT,'East Java',415,72771,4.40366E+11,'2014-09-25 22:31:34'),
(378,'1191 Tandil Drive',DEFAULT,'Southern Tagalog',523,6362,45554316010,'2014-09-25 22:32:40'),
(379,'1133 Rizhao Avenue',DEFAULT,'Pernambuco',572,2800,6.00265E+11,'2014-09-25 22:30:23'),
(380,'1519 Santiago de los Caballeros Loop',DEFAULT,'East Kasai',348,22025,4.09315E+11,'2014-09-25 22:30:53'),
(381,'1618 Olomouc Manor',DEFAULT,'Kurgan',285,26385,96846695220,'2014-09-25 22:32:51'),
(382,'220 Hidalgo Drive',DEFAULT,'Kermanshah',265,45298,3.42721E+11,'2014-09-25 22:31:37'),
(383,'686 Donostia-San Sebastin Lane',DEFAULT,'Guangdong',471,97390,71857599858,'2014-09-25 22:30:42'),
(384,'97 Mogiljov Lane',DEFAULT,'Gujarat',73,89294,9.24815E+11,'2014-09-25 22:31:11'),
(385,'1642 Charlotte Amalie Drive',DEFAULT,'Slaskie',549,75442,8.21477E+11,'2014-09-25 22:32:44'),
(386,'1368 Maracabo Boulevard',DEFAULT,'DEFAULT',493,32716,9.34352E+11,'2014-09-25 22:30:03'),
(387,'401 Sucre Boulevard',DEFAULT,'New Hampshire',322,25007,4.86396E+11,'2014-09-25 22:33:56'),
(388,'368 Hunuco Boulevard',DEFAULT,'Namibe',360,17165,1.06439E+11,'2014-09-25 22:30:03'),
(389,'500 Lincoln Parkway',DEFAULT,'Jiangsu',210,95509,5.50307E+11,'2014-09-25 22:30:35'),
(390,'102 Chapra Drive',DEFAULT,'Ibaragi',521,14073,7.76032E+11,'2014-09-25 22:31:54'),
(391,'1793 Meixian Place',DEFAULT,'Hmelnytskyi',258,33535,6.19966E+11,'2014-09-25 22:33:31'),
(392,'514 Ife Way',DEFAULT,'Shaba',315,69973,9.00236E+11,'2014-09-25 22:30:53'),
(393,'717 Changzhou Lane',DEFAULT,'Southern Tagalog',104,21615,4.26255E+11,'2014-09-25 22:32:36'),
(394,'753 Ilorin Avenue',DEFAULT,'Sichuan',157,3656,4.64511E+11,'2014-09-25 22:30:32'),
(395,'1337 Mit Ghamr Avenue',DEFAULT,'Nakhon Sawan',358,29810,1.75283E+11,'2014-09-25 22:33:19'),
(396,'767 Pyongyang Drive',DEFAULT,'Osaka',229,83536,6.67736E+11,'2014-09-25 22:31:48'),
(397,'614 Pak Kret Street',DEFAULT,'Addis Abeba',6,27796,47808359842,'2014-09-25 22:30:59'),
(398,'954 Lapu-Lapu Way',DEFAULT,'Moskova',278,8816,7.37229E+11,'2014-09-25 22:32:51'),
(399,'331 Bydgoszcz Parkway',DEFAULT,'Asturia',181,966,5.37374E+11,'2014-09-25 22:33:09'),
(400,'1152 Citrus Heights Manor',DEFAULT,'al-Qadarif',15,5239,7.65957E+11,'2014-09-25 22:33:11'),
(401,'168 Cianjur Manor',DEFAULT,'Saitama',228,73824,6.79095E+11,'2014-09-25 22:31:48'),
(402,'616 Hagonoy Avenue',DEFAULT,'Krasnojarsk',39,46043,6.04178E+11,'2014-09-25 22:32:47'),
(403,'1190 0 Place',DEFAULT,'Rio Grande do Sul',44,10417,8.41877E+11,'2014-09-25 22:30:16'),
(404,'734 Bchar Place',DEFAULT,'Punjab',375,30586,2.80579E+11,'2014-09-25 22:32:31'),
(405,'530 Lausanne Lane',DEFAULT,'Texas',135,11067,7.75235E+11,'2014-09-25 22:33:49'),
(406,'454 Patiala Lane',DEFAULT,'Fukushima',276,13496,7.94553E+11,'2014-09-25 22:31:49'),
(407,'1346 Mysore Drive',DEFAULT,'Bretagne',92,61507,5.16647E+11,'2014-09-25 22:31:00'),
(408,'990 Etawah Loop',DEFAULT,'Tamil Nadu',564,79940,2.06169E+11,'2014-09-25 22:31:29'),
(409,'1266 Laredo Parkway',DEFAULT,'Saitama',380,7664,1483365694,'2014-09-25 22:31:52'),
(410,'88 Nagaon Manor',DEFAULT,'Buenos Aires',524,86868,7.79461E+11,'2014-09-25 22:30:07'),
(411,'264 Bhimavaram Manor',DEFAULT,'St Thomas',111,54749,3.02527E+11,'2014-09-25 22:34:08'),
(412,'1639 Saarbrcken Drive',DEFAULT,'North West',437,9827,3.28495E+11,'2014-09-25 22:33:05'),
(413,'692 Amroha Drive',DEFAULT,'Northern',230,35575,3.59479E+11,'2014-09-25 22:33:10'),
(414,'1936 Lapu-Lapu Parkway',DEFAULT,'Bauchi & Gombe',141,7122,6.53437E+11,'2014-09-25 22:32:23'),
(415,'432 Garden Grove Street',DEFAULT,'Ontario',430,65630,6.15965E+11,'2014-09-25 22:30:28'),
(416,'1445 Carmen Parkway',DEFAULT,'West Java',117,70809,5.98912E+11,'2014-09-25 22:31:30'),
(417,'791 Salinas Street',DEFAULT,'Punjab',208,40509,1.29953E+11,'2014-09-25 22:31:17'),
(418,'126 Acua Parkway',DEFAULT,'West Bengali',71,58888,4.8004E+11,'2014-09-25 22:31:11'),
(419,'397 Sunnyvale Avenue',DEFAULT,'Guanajuato',19,55566,6.80852E+11,'2014-09-25 22:32:01'),
(420,'992 Klerksdorp Loop',DEFAULT,'Utrecht',23,33711,8.5529E+11,'2014-09-25 22:32:19'),
(421,'966 Arecibo Loop',DEFAULT,'Sind',134,94018,15273765306,'2014-09-25 22:32:30'),
(422,'289 Santo Andr Manor',DEFAULT,'al-Sharqiya',16,72410,2.14976E+11,'2014-09-25 22:32:59'),
(423,'437 Chungho Drive',DEFAULT,'Puerto Plata',450,59489,4.91271E+11,'2014-09-25 22:30:55'),
(424,'1948 Bayugan Parkway',DEFAULT,'Bihar',264,60622,9.87306E+11,'2014-09-25 22:31:19'),
(425,'1866 al-Qatif Avenue',DEFAULT,'California',155,89420,5.46794E+11,'2014-09-25 22:33:50'),
(426,'1661 Abha Drive',DEFAULT,'Tamil Nadu',416,14400,2.70457E+11,'2014-09-25 22:31:23'),
(427,'1557 Cape Coral Parkway',DEFAULT,'Hubei',293,46875,3.68284E+11,'2014-09-25 22:30:38'),
(428,'1727 Matamoros Place',DEFAULT,'Sawhaj',465,78813,1.29674E+11,'2014-09-25 22:30:57'),
(429,'1269 Botosani Manor',DEFAULT,'Guangdong',468,47394,7.36517E+11,'2014-09-25 22:30:42'),
(430,'355 Vitria de Santo Anto Way',DEFAULT,'Oaxaca',452,81758,5.48004E+11,'2014-09-25 22:32:13'),
(431,'1596 Acua Parkway',DEFAULT,'Jharkhand',418,70425,1.57133E+11,'2014-09-25 22:31:24'),
(432,'259 Ipoh Drive',DEFAULT,'So Paulo',189,64964,4.1901E+11,'2014-09-25 22:30:18'),
(433,'1823 Hoshiarpur Lane',DEFAULT,'Komi',510,33191,3.07134E+11,'2014-09-25 22:32:57'),
(434,'1404 Taguig Drive',DEFAULT,'Okayama',547,87212,5.72069E+11,'2014-09-25 22:31:54'),
(435,'740 Udaipur Lane',DEFAULT,'Nizni Novgorod',150,33505,4.97289E+11,'2014-09-25 22:32:47'),
(436,'287 Cuautla Boulevard',DEFAULT,'Chuquisaca',501,72736,82619513349,'2014-09-25 22:30:14'),
(437,'1766 Almirante Brown Street',DEFAULT,'KwaZulu-Natal',364,63104,6.17568E+11,'2014-09-25 22:33:04'),
(438,'596 Huixquilucan Place',DEFAULT,'Nampula',351,65892,3.42709E+11,'2014-09-25 22:32:17'),
(439,'1351 Aparecida de Goinia Parkway',DEFAULT,'Northern Mindanao',391,41775,9.59835E+11,'2014-09-25 22:32:38'),
(440,'722 Bradford Lane',DEFAULT,'Shandong',249,90920,7.46251E+11,'2014-09-25 22:30:37'),
(441,'983 Santa F Way',DEFAULT,'British Colombia',565,47472,1.4572E+11,'2014-09-25 22:30:28'),
(442,'1245 Ibirit Way',DEFAULT,'La Romana',290,40926,3.31889E+11,'2014-09-25 22:30:54'),
(443,'1836 Korla Parkway',DEFAULT,'Copperbelt',272,55405,6.89682E+11,'2014-09-25 22:34:11'),
(444,'231 Kaliningrad Place',DEFAULT,'Lombardia',70,57833,5.75081E+11,'2014-09-25 22:31:42'),
(445,'495 Bhimavaram Lane',DEFAULT,'Maharashtra',144,3,82088937724,'2014-09-25 22:31:15'),
(446,'1924 Shimonoseki Drive',DEFAULT,'Batna',59,52625,4.06784E+11,'2014-09-25 22:29:59'),
(447,'105 Dzerzinsk Manor',DEFAULT,'Inner Mongolia',540,48570,2.40776E+11,'2014-09-25 22:30:44'),
(448,'614 Denizli Parkway',DEFAULT,'Rio Grande do Sul',486,29444,8.76492E+11,'2014-09-25 22:30:22'),
(449,'1289 Belm Boulevard',DEFAULT,'Tartumaa',530,88306,2.37369E+11,'2014-09-25 22:30:58'),
(450,'203 Tambaram Street',DEFAULT,'Buenos Aires',161,73942,4.1155E+11,'2014-09-25 22:30:05'),
(451,'1704 Tambaram Manor',DEFAULT,'West Bengali',554,2834,39463554936,'2014-09-25 22:31:28'),
(452,'207 Cuernavaca Loop',DEFAULT,'Tatarstan',352,52671,7.829E+11,'2014-09-25 22:32:55'),
(453,'319 Springs Loop',DEFAULT,'Baijeri',160,99552,72524459905,'2014-09-25 22:31:05'),
(454,'956 Nam Dinh Manor',DEFAULT,'Kerman',481,21872,4.74048E+11,'2014-09-25 22:31:39'),
(455,'1947 Paarl Way',DEFAULT,'Central Java',509,23636,8.34061E+11,'2014-09-25 22:31:35'),
(456,'814 Simferopol Loop',DEFAULT,'Sinaloa',154,48745,5.24567E+11,'2014-09-25 22:32:05'),
(457,'535 Ahmadnagar Manor',DEFAULT,'Abu Dhabi',3,41136,9.8511E+11,'2014-09-25 22:33:34'),
(458,'138 Caracas Boulevard',DEFAULT,'Zulia',326,16790,9.74433E+11,'2014-09-25 22:34:04'),
(459,'251 Florencia Drive',DEFAULT,'Michoacn de Ocampo',556,16119,1.18012E+11,'2014-09-25 22:32:13'),
(460,'659 Gatineau Boulevard',DEFAULT,'La Paz',153,28587,2.05525E+11,'2014-09-25 22:30:13'),
(461,'1889 Valparai Way',DEFAULT,'Ziguinchor',600,75559,6.70371E+11,'2014-09-25 22:33:01'),
(462,'1485 Bratislava Place',DEFAULT,'Illinois',435,83183,9.24664E+11,'2014-09-25 22:33:59'),
(463,'935 Aden Boulevard',DEFAULT,'Central Java',532,64709,3.35053E+11,'2014-09-25 22:31:35'),
(464,'76 Kermanshah Manor',DEFAULT,'Esfahan',423,23343,7.62362E+11,'2014-09-25 22:31:37'),
(465,'734 Tanshui Avenue',DEFAULT,'Caquet',170,70664,3.66777E+11,'2014-09-25 22:30:52'),
(466,'118 Jaffna Loop',DEFAULT,'Northern Mindanao',182,10447,3.25527E+11,'2014-09-25 22:32:36'),
(467,'1621 Tongliao Avenue',DEFAULT,'Irkutsk',558,22173,2.09343E+11,'2014-09-25 22:32:58'),
(468,'1844 Usak Avenue',DEFAULT,'Nova Scotia',196,84461,1.64415E+11,'2014-09-25 22:30:27'),
(469,'1872 Toulon Loop',DEFAULT,'OHiggins',428,7939,9.28809E+11,'2014-09-25 22:30:30'),
(470,'1088 Ibirit Place',DEFAULT,'Jalisco',595,88502,49084281333,'2014-09-25 22:32:15'),
