270,682 Halisahar Place,,Severn Morava,378,20536,4.75553E+11,"'2014-09-25 22:30:54'),"
271,1587 Loja Manor,,Salzburg,447,5410,6.21625E+11,"'2014-09-25 22:30:10'),"
272,1762 Paarl Parkway,,Hunan,298,53928,1.9246E+11,"'2014-09-25 22:30:39'),"
273,1519 Ilorin Place,,Kerala,395,49298,3.57446E+11,"'2014-09-25 22:31:21'),"
274,920 Kumbakonam Loop,,California,446,75090,6.85011E+11,"'2014-09-25 22:34:00'),"
275,906 Goinia Way,,Wielkopolskie,255,83565,7.01768E+11,"'2014-09-25 22:32:42'),"
276,1675 Xiangfan Manor,,Tamil Nadu,283,11763,2.7115E+11,"'2014-09-25 22:31:20'),"
277,85 San Felipe de Puerto Plata Drive,,Shandong,584,46063,1.7074E+11,"'2014-09-25 22:30:48'),"
278,144 South Hill Loop,,Guanajuato,445,2012,45387294817,"'2014-09-25 22:32:11'),"
279,1884 Shikarpur Avenue,,Haryana,263,85548,9.59949E+11,"'2014-09-25 22:31:19'),"
280,1980 Kamjanets-Podilskyi Street,,Illinois,404,89502,8.74337E+11,"'2014-09-25 22:33:57'),"
281,1944 Bamenda Way,,Michigan,573,24645,75975221996,"'2014-09-25 22:34:03'),"
282,556 Baybay Manor,,Oyo & Osun,374,55802,3.63982E+11,"'2014-09-25 22:32:25'),"
283,457 Tongliao Loop,,Bursa,222,56254,8.80756E+11,"'2014-09-25 22:33:25'),"
284,600 Bradford Street,,East Azerbaidzan,514,96204,1.17592E+11,"'2014-09-25 22:31:40'),"
285,1006 Santa Brbara dOeste Manor,,Ondo & Ekiti,389,36229,85059738746,"'2014-09-25 22:32:26'),"
286,1308 Sumy Loop,,Fujian,175,30657,5.83021E+11,"'2014-09-25 22:30:34'),"
287,1405 Chisinau Place,,Ponce,411,8160,62781725285,"'2014-09-25 22:32:45'),"
288,226 Halifax Street,,Xinxiang,277,58492,7.90651E+11,"'2014-09-25 22:30:38'),"
289,1279 Udine Parkway,,Edo & Delta,69,75860,1.95004E+11,"'2014-09-25 22:32:23'),"
290,1336 Benin City Drive,,Shiga,386,46044,3.41243E+11,"'2014-09-25 22:31:53'),"
291,1155 Liaocheng Place,,Oyo & Osun,152,22650,5.58236E+11,"'2014-09-25 22:32:23'),"
292,1993 Tabuk Lane,,Tamil Nadu,522,64221,6.48482E+11,"'2014-09-25 22:31:27'),"
293,86 Higashiosaka Lane,,Guanajuato,563,33768,9.57129E+11,"'2014-09-25 22:32:14'),"
294,1912 Allende Manor,,Kowloon and New Kowl,279,58124,1.72262E+11,"'2014-09-25 22:31:09'),"
295,544 Tarsus Boulevard,,Gurico,562,53145,892523334,"'2014-09-25 22:34:05'),"
296,1936 Cuman Avenue,,Virginia,433,61195,9.76799E+11,"'2014-09-25 22:33:58'),"
297,1192 Tongliao Street,,Sharja,470,19065,3.50971E+11,"'2014-09-25 22:33:35'),"
298,44 Najafabad Way,,Baskimaa,146,61391,96604821070,"'2014-09-25 22:33:08'),"
299,32 Pudukkottai Lane,,Ohio,140,38834,9.67275E+11,"'2014-09-25 22:33:49'),"
300,661 Chisinau Lane,,Pietari,274,8856,8.16436E+11,"'2014-09-25 22:32:51'),"
301,951 Stara Zagora Manor,,Punjab,400,98573,4.29926E+11,"'2014-09-25 22:31:22'),"
302,922 Vila Velha Loop,,Maharashtra,9,4085,5.10737E+11,"'2014-09-25 22:31:10'),"
303,898 Jining Lane,,Pohjois-Pohjanmaa,387,40070,1.61643E+11,"'2014-09-25 22:31:00'),"
304,1635 Kuwana Boulevard,,Hiroshima,205,52137,7.10604E+11,"'2014-09-25 22:31:46'),"
305,41 El Alto Parkway,,Maharashtra,398,56883,51917807050,"'2014-09-25 22:31:22'),"
306,1883 Maikop Lane,,Kaliningrad,254,68469,96110042435,"'2014-09-25 22:32:50'),"
307,1908 Gaziantep Place,,Liaoning,536,58979,1.08054E+11,"'2014-09-25 22:30:43'),"
308,687 Alessandria Parkway,,Sanaa,455,57587,4.07219E+11,"'2014-09-25 22:34:10'),"
309,827 Yuncheng Drive,,Callao,99,79047,5.04434E+11,"'2014-09-25 22:32:32'),"
310,913 Coacalco de Berriozbal Loop,,Texas,33,42141,2.62088E+11,"'2014-09-25 22:33:43'),"
311,715 So Bernardo do Campo Lane,,Kedah,507,84804,1.81179E+11,"'2014-09-25 22:32:00'),"
312,1354 Siegen Street,,Rio de Janeiro,25,80184,5.73442E+11,"'2014-09-25 22:30:15'),"
313,1191 Sungai Petani Boulevard,,Missouri,262,9668,9.8326E+11,"'2014-09-25 22:33:54'),"
314,1224 Huejutla de Reyes Boulevard,,Lombardia,91,70923,8.06017E+11,"'2014-09-25 22:31:43'),"
315,543 Bergamo Avenue,,Minas Gerais,215,59686,1.03602E+11,"'2014-09-25 22:30:18'),"
316,746 Joliet Lane,,Kursk,286,94878,6.88485E+11,"'2014-09-25 22:32:52'),"
317,780 Kimberley Way,,Tabuk,515,17032,8.24397E+11,"'2014-09-25 22:33:00'),"
318,1774 Yaound Place,,Hubei,166,91400,6.13124E+11,"'2014-09-25 22:30:33'),"
319,1957 Yantai Lane,,So Paulo,490,59255,7.04948E+11,"'2014-09-25 22:30:22'),"
320,1542 Lubumbashi Boulevard,,Tel Aviv,57,62472,5.088E+11,"'2014-09-25 22:31:41'),"
321,651 Pathankot Loop,,Maharashtra,336,59811,1.39378E+11,"'2014-09-25 22:31:20'),"
322,1359 Zhoushan Parkway,,Streymoyar,545,29763,46568045367,"'2014-09-25 22:30:59'),"
323,1769 Iwaki Lane,,Kujawsko-Pomorskie,97,25787,5.56101E+11,"'2014-09-25 22:32:41'),"
324,1145 Vilnius Manor,,Mxico,451,73170,6.74806E+11,"'2014-09-25 22:32:12'),"
325,1892 Nabereznyje Telny Lane,,Tutuila,516,28396,4.7823E+11,"'2014-09-25 22:30:02'),"
326,470 Boksburg Street,,Central,81,97960,9.0803E+11,"'2014-09-25 22:32:19'),"
327,1427 A Corua (La Corua) Place,,Buenos Aires,45,85799,9.72575E+11,"'2014-09-25 22:30:04'),"
328,479 San Felipe del Progreso Avenue,,Morelos,130,54949,8.69052E+11,"'2014-09-25 22:32:04'),"
329,867 Benin City Avenue,,Henan,591,78543,1.68885E+11,"'2014-09-25 22:30:50'),"
330,981 Kumbakonam Place,,Distrito Federal,89,87611,8.29116E+11,"'2014-09-25 22:30:17'),"
331,1016 Iwakuni Street,,St George,269,49833,9.61371E+11,"'2014-09-25 22:32:59'),"
332,663 Baha Blanca Parkway,,Adana,5,33463,8.34419E+11,"'2014-09-25 22:33:22'),"
333,1860 Taguig Loop,,West Java,119,59550,38158430589,"'2014-09-25 22:31:32'),"
334,1816 Bydgoszcz Loop,,Dhaka,234,64308,9.65274E+11,"'2014-09-25 22:30:12'),"
335,587 Benguela Manor,,Illinois,42,91590,1.65451E+11,"'2014-09-25 22:33:44'),"
336,430 Kumbakonam Drive,,Santa F,457,28814,1.05471E+11,"'2014-09-25 22:30:07'),"
337,1838 Tabriz Lane,,Dhaka,143,1195,38988715447,"'2014-09-25 22:30:12'),"
338,431 Szkesfehrvr Avenue,,Baki,48,57828,1.19501E+11,"'2014-09-25 22:30:11'),"
339,503 Sogamoso Loop,,Sumqayit,505,49812,8.34627E+11,"'2014-09-25 22:30:11'),"
340,507 Smolensk Loop,,Sousse,492,22971,80303246192,"'2014-09-25 22:33:21'),"
341,1920 Weifang Avenue,,Uttar Pradesh,427,15643,8.69508E+11,"'2014-09-25 22:31:25'),"
342,124 al-Manama Way,,Hiroshima,382,52368,6.47899E+11,"'2014-09-25 22:31:52'),"
343,1443 Mardan Street,,Western Cape,392,31483,2.31383E+11,"'2014-09-25 22:33:05'),"
344,1909 Benguela Lane,,Henan,581,19913,6.24138E+11,"'2014-09-25 22:30:47'),"
345,68 Ponce Parkway,,Hanoi,201,85926,8.70635E+11,"'2014-09-25 22:34:06'),"
346,1217 Konotop Avenue,,Gelderland,151,504,7.18917E+11,"'2014-09-25 22:32:20'),"
347,1293 Nam Dinh Way,,Roraima,84,71583,6.97656E+11,"'2014-09-25 22:30:17'),"
348,785 Vaduz Street,,Baja California,335,36170,8.95617E+11,"'2014-09-25 22:32:10'),"
349,1516 Escobar Drive,,Tongatapu,370,46069,64536069371,"'2014-09-25 22:33:20'),"
350,1628 Nagareyama Lane,,Central,453,60079,20064292617,"'2014-09-25 22:32:32'),"
351,1157 Nyeri Loop,,Adygea,320,56380,2.62745E+11,"'2014-09-25 22:32:55'),"
352,1673 Tangail Drive,,Daugavpils,137,26857,6.27924E+11,"'2014-09-25 22:31:57'),"
353,381 Kabul Way,,Taipei,209,87272,55477302294,"'2014-09-25 22:33:15'),"
354,953 Hodeida Street,,Southern Tagalog,221,18841,53912826864,"'2014-09-25 22:32:37'),"
355,469 Nakhon Sawan Street,,Tuvassia,531,58866,6.892E+11,"'2014-09-25 22:32:58'),"
356,1378 Beira Loop,,Krasnojarsk,597,40792,8.40958E+11,"'2014-09-25 22:32:58'),"
357,1641 Changhwa Place,,Nord-Ouest,52,37636,2.56546E+11,"'2014-09-25 22:30:25'),"
358,1698 Southport Loop,,Hidalgo,393,49009,7.54358E+11,"'2014-09-25 22:32:11'),"
359,519 Nyeri Manor,,So Paulo,461,37650,7.64681E+11,"'2014-09-25 22:30:21'),"
360,619 Hunuco Avenue,,Shimane,331,81508,1.42596E+11,"'2014-09-25 22:31:50'),"
361,45 Aparecida de Goinia Place,,Madhya Pradesh,464,7431,6.50497E+11,"'2014-09-25 22:31:26'),"
362,482 Kowloon and New Kowloon Manor,,Bratislava,90,97056,7.38968E+11,"'2014-09-25 22:33:02'),"
363,604 Bern Place,,Jharkhand,429,5373,6.20719E+11,"'2014-09-25 22:31:25'),"
364,1623 Kingstown Drive,,Buenos Aires,20,91299,2.96395E+11,"'2014-09-25 22:30:04'),"
365,1009 Zanzibar Lane,,Arecibo,32,64875,1.02396E+11,"'2014-09-25 22:32:45'),"
366,114 Jalib al-Shuyukh Manor,,Centre,585,60440,8.45379E+11,"'2014-09-25 22:30:25'),"
367,1163 London Parkway,,Par,66,6066,6.7512E+11,"'2014-09-25 22:30:16'),"
368,1658 Jastrzebie-Zdrj Loop,,Central,372,96584,5.68368E+11,"'2014-09-25 22:31:56'),"
369,817 Laredo Avenue,,Jalisco,188,77449,1.5125E+11,"'2014-09-25 22:32:06'),"
370,1565 Tangail Manor,,Okinawa,377,45750,6.34445E+11,"'2014-09-25 22:31:52'),"
371,1912 Emeishan Drive,,Balikesir,50,33050,99883471275,"'2014-09-25 22:33:22'),"
372,230 Urawa Drive,,Andhra Pradesh,8,2738,1.66898E+11,"'2014-09-25 22:31:09'),"
373,1922 Miraj Way,,Esfahan,356,13203,3.20471E+11,"'2014-09-25 22:31:37'),"
374,433 Florencia Street,,Chihuahua,250,91330,5.6173E+11,"'2014-09-25 22:32:08'),"
375,1049 Matamoros Parkway,,Karnataka,191,69640,9.60505E+11,"'2014-09-25 22:31:16'),"
376,1061 Ede Avenue,,Southern Tagalog,98,57810,3.33391E+11,"'2014-09-25 22:32:35'),"
377,154 Oshawa Manor,,East Java,415,72771,4.40366E+11,"'2014-09-25 22:31:34'),"
378,1191 Tandil Drive,,Southern Tagalog,523,6362,45554316010,"'2014-09-25 22:32:40'),"
379,1133 Rizhao Avenue,,Pernambuco,572,2800,6.00265E+11,"'2014-09-25 22:30:23'),"
380,1519 Santiago de los Caballeros Loop,,East Kasai,348,22025,4.09315E+11,"'2014-09-25 22:30:53'),"
381,1618 Olomouc Manor,,Kurgan,285,26385,96846695220,"'2014-09-25 22:32:51'),"
382,220 Hidalgo Drive,,Kermanshah,265,45298,3.42721E+11,"'2014-09-25 22:31:37'),"
383,686 Donostia-San Sebastin Lane,,Guangdong,471,97390,71857599858,"'2014-09-25 22:30:42'),"
384,97 Mogiljov Lane,,Gujarat,73,89294,9.24815E+11,"'2014-09-25 22:31:11'),"
385,1642 Charlotte Amalie Drive,,Slaskie,549,75442,8.21477E+11,"'2014-09-25 22:32:44'),"
386,1368 Maracabo Boulevard,,,493,32716,9.34352E+11,"'2014-09-25 22:30:03'),"
387,401 Sucre Boulevard,,New Hampshire,322,25007,4.86396E+11,"'2014-09-25 22:33:56'),"
388,368 Hunuco Boulevard,,Namibe,360,17165,1.06439E+11,"'2014-09-25 22:30:03'),"
389,500 Lincoln Parkway,,Jiangsu,210,95509,5.50307E+11,"'2014-09-25 22:30:35'),"
390,102 Chapra Drive,,Ibaragi,521,14073,7.76032E+11,"'2014-09-25 22:31:54'),"
391,1793 Meixian Place,,Hmelnytskyi,258,33535,6.19966E+11,"'2014-09-25 22:33:31'),"
392,514 Ife Way,,Shaba,315,69973,9.00236E+11,"'2014-09-25 22:30:53'),"
393,717 Changzhou Lane,,Southern Tagalog,104,21615,4.26255E+11,"'2014-09-25 22:32:36'),"
394,753 Ilorin Avenue,,Sichuan,157,3656,4.64511E+11,"'2014-09-25 22:30:32'),"
395,1337 Mit Ghamr Avenue,,Nakhon Sawan,358,29810,1.75283E+11,"'2014-09-25 22:33:19'),"
396,767 Pyongyang Drive,,Osaka,229,83536,6.67736E+11,"'2014-09-25 22:31:48'),"
397,614 Pak Kret Street,,Addis Abeba,6,27796,47808359842,"'2014-09-25 22:30:59'),"
398,954 Lapu-Lapu Way,,Moskova,278,8816,7.37229E+11,"'2014-09-25 22:32:51'),"
399,331 Bydgoszcz Parkway,,Asturia,181,966,5.37374E+11,"'2014-09-25 22:33:09'),"
400,1152 Citrus Heights Manor,,al-Qadarif,15,5239,7.65957E+11,"'2014-09-25 22:33:11'),"
401,168 Cianjur Manor,,Saitama,228,73824,6.79095E+11,"'2014-09-25 22:31:48'),"
402,616 Hagonoy Avenue,,Krasnojarsk,39,46043,6.04178E+11,"'2014-09-25 22:32:47'),"
403,1190 0 Place,,Rio Grande do Sul,44,10417,8.41877E+11,"'2014-09-25 22:30:16'),"
404,734 Bchar Place,,Punjab,375,30586,2.80579E+11,"'2014-09-25 22:32:31'),"
405,530 Lausanne Lane,,Texas,135,11067,7.75235E+11,"'2014-09-25 22:33:49'),"
406,454 Patiala Lane,,Fukushima,276,13496,7.94553E+11,"'2014-09-25 22:31:49'),"
407,1346 Mysore Drive,,Bretagne,92,61507,5.16647E+11,"'2014-09-25 22:31:00'),"
408,990 Etawah Loop,,Tamil Nadu,564,79940,2.06169E+11,"'2014-09-25 22:31:29'),"
409,1266 Laredo Parkway,,Saitama,380,7664,1483365694,"'2014-09-25 22:31:52'),"
410,88 Nagaon Manor,,Buenos Aires,524,86868,7.79461E+11,"'2014-09-25 22:30:07'),"
411,264 Bhimavaram Manor,,St Thomas,111,54749,3.02527E+11,"'2014-09-25 22:34:08'),"
412,1639 Saarbrcken Drive,,North West,437,9827,3.28495E+11,"'2014-09-25 22:33:05'),"
413,692 Amroha Drive,,Northern,230,35575,3.59479E+11,"'2014-09-25 22:33:10'),"
414,1936 Lapu-Lapu Parkway,,Bauchi & Gombe,141,7122,6.53437E+11,"'2014-09-25 22:32:23'),"
415,432 Garden Grove Street,,Ontario,430,65630,6.15965E+11,"'2014-09-25 22:30:28'),"
416,1445 Carmen Parkway,,West Java,117,70809,5.98912E+11,"'2014-09-25 22:31:30'),"
417,791 Salinas Street,,Punjab,208,40509,1.29953E+11,"'2014-09-25 22:31:17'),"
418,126 Acua Parkway,,West Bengali,71,58888,4.8004E+11,"'2014-09-25 22:31:11'),"
419,397 Sunnyvale Avenue,,Guanajuato,19,55566,6.80852E+11,"'2014-09-25 22:32:01'),"
420,992 Klerksdorp Loop,,Utrecht,23,33711,8.5529E+11,"'2014-09-25 22:32:19'),"
421,966 Arecibo Loop,,Sind,134,94018,15273765306,"'2014-09-25 22:32:30'),"
422,289 Santo Andr Manor,,al-Sharqiya,16,72410,2.14976E+11,"'2014-09-25 22:32:59'),"
423,437 Chungho Drive,,Puerto Plata,450,59489,4.91271E+11,"'2014-09-25 22:30:55'),"
424,1948 Bayugan Parkway,,Bihar,264,60622,9.87306E+11,"'2014-09-25 22:31:19'),"
425,1866 al-Qatif Avenue,,California,155,89420,5.46794E+11,"'2014-09-25 22:33:50'),"
426,1661 Abha Drive,,Tamil Nadu,416,14400,2.70457E+11,"'2014-09-25 22:31:23'),"
427,1557 Cape Coral Parkway,,Hubei,293,46875,3.68284E+11,"'2014-09-25 22:30:38'),"
428,1727 Matamoros Place,,Sawhaj,465,78813,1.29674E+11,"'2014-09-25 22:30:57'),"
429,1269 Botosani Manor,,Guangdong,468,47394,7.36517E+11,"'2014-09-25 22:30:42'),"
430,355 Vitria de Santo Anto Way,,Oaxaca,452,81758,5.48004E+11,"'2014-09-25 22:32:13'),"
431,1596 Acua Parkway,,Jharkhand,418,70425,1.57133E+11,"'2014-09-25 22:31:24'),"
432,259 Ipoh Drive,,So Paulo,189,64964,4.1901E+11,"'2014-09-25 22:30:18'),"
433,1823 Hoshiarpur Lane,,Komi,510,33191,3.07134E+11,"'2014-09-25 22:32:57'),"
434,1404 Taguig Drive,,Okayama,547,87212,5.72069E+11,"'2014-09-25 22:31:54'),"
435,740 Udaipur Lane,,Nizni Novgorod,150,33505,4.97289E+11,"'2014-09-25 22:32:47'),"
436,287 Cuautla Boulevard,,Chuquisaca,501,72736,82619513349,"'2014-09-25 22:30:14'),"
437,1766 Almirante Brown Street,,KwaZulu-Natal,364,63104,6.17568E+11,"'2014-09-25 22:33:04'),"
438,596 Huixquilucan Place,,Nampula,351,65892,3.42709E+11,"'2014-09-25 22:32:17'),"
439,1351 Aparecida de Goinia Parkway,,Northern Mindanao,391,41775,9.59835E+11,"'2014-09-25 22:32:38'),"
440,722 Bradford Lane,,Shandong,249,90920,7.46251E+11,"'2014-09-25 22:30:37'),"
441,983 Santa F Way,,British Colombia,565,47472,1.4572E+11,"'2014-09-25 22:30:28'),"
442,1245 Ibirit Way,,La Romana,290,40926,3.31889E+11,"'2014-09-25 22:30:54'),"
443,1836 Korla Parkway,,Copperbelt,272,55405,6.89682E+11,"'2014-09-25 22:34:11'),"
444,231 Kaliningrad Place,,Lombardia,70,57833,5.75081E+11,"'2014-09-25 22:31:42'),"
445,495 Bhimavaram Lane,,Maharashtra,144,3,82088937724,"'2014-09-25 22:31:15'),"
446,1924 Shimonoseki Drive,,Batna,59,52625,4.06784E+11,"'2014-09-25 22:29:59'),"
447,105 Dzerzinsk Manor,,Inner Mongolia,540,48570,2.40776E+11,"'2014-09-25 22:30:44'),"
448,614 Denizli Parkway,,Rio Grande do Sul,486,29444,8.76492E+11,"'2014-09-25 22:30:22'),"
449,1289 Belm Boulevard,,Tartumaa,530,88306,2.37369E+11,"'2014-09-25 22:30:58'),"
450,203 Tambaram Street,,Buenos Aires,161,73942,4.1155E+11,"'2014-09-25 22:30:05'),"
451,1704 Tambaram Manor,,West Bengali,554,2834,39463554936,"'2014-09-25 22:31:28'),"
452,207 Cuernavaca Loop,,Tatarstan,352,52671,7.829E+11,"'2014-09-25 22:32:55'),"
453,319 Springs Loop,,Baijeri,160,99552,72524459905,"'2014-09-25 22:31:05'),"
454,956 Nam Dinh Manor,,Kerman,481,21872,4.74048E+11,"'2014-09-25 22:31:39'),"
455,1947 Paarl Way,,Central Java,509,23636,8.34061E+11,"'2014-09-25 22:31:35'),"
456,814 Simferopol Loop,,Sinaloa,154,48745,5.24567E+11,"'2014-09-25 22:32:05'),"
457,535 Ahmadnagar Manor,,Abu Dhabi,3,41136,9.8511E+11,"'2014-09-25 22:33:34'),"
458,138 Caracas Boulevard,,Zulia,326,16790,9.74433E+11,"'2014-09-25 22:34:04'),"
459,251 Florencia Drive,,Michoacn de Ocampo,556,16119,1.18012E+11,"'2014-09-25 22:32:13'),"
460,659 Gatineau Boulevard,,La Paz,153,28587,2.05525E+11,"'2014-09-25 22:30:13'),"
461,1889 Valparai Way,,Ziguinchor,600,75559,6.70371E+11,"'2014-09-25 22:33:01'),"
462,1485 Bratislava Place,,Illinois,435,83183,9.24664E+11,"'2014-09-25 22:33:59'),"
463,935 Aden Boulevard,,Central Java,532,64709,3.35053E+11,"'2014-09-25 22:31:35'),"
464,76 Kermanshah Manor,,Esfahan,423,23343,7.62362E+11,"'2014-09-25 22:31:37'),"
465,734 Tanshui Avenue,,Caquet,170,70664,3.66777E+11,"'2014-09-25 22:30:52'),"
466,118 Jaffna Loop,,Northern Mindanao,182,10447,3.25527E+11,"'2014-09-25 22:32:36'),"
467,1621 Tongliao Avenue,,Irkutsk,558,22173,2.09343E+11,"'2014-09-25 22:32:58'),"
468,1844 Usak Avenue,,Nova Scotia,196,84461,1.64415E+11,"'2014-09-25 22:30:27'),"
469,1872 Toulon Loop,,OHiggins,428,7939,9.28809E+11,"'2014-09-25 22:30:30'),"
470,1088 Ibirit Place,,Jalisco,595,88502,49084281333,"'2014-09-25 22:32:15'),"
471,1322 Mosul Parkway,,Shandong,145,95400,2.68054E+11,"'2014-09-25 22:30:32'),"
472,1447 Chatsworth Place,,Chihuahua,129,41545,7.6937E+11,"'2014-09-25 22:32:04'),"
473,1257 Guadalajara Street,,Karnataka,78,33599,1.95338E+11,"'2014-09-25 22:31:14'),"
474,1469 Plock Lane,,Galicia,388,95835,6.22885E+11,"'2014-09-25 22:33:09'),"
475,434 Ourense (Orense) Manor,,Hodeida,206,14122,5.6237E+11,"'2014-09-25 22:34:10'),"
476,270 Tambaram Parkway,,Gauteng,244,9668,2.48447E+11,"'2014-09-25 22:33:03'),"
477,1786 Salinas Place,,Nam Ha,359,66546,2.06061E+11,"'2014-09-25 22:34:07'),"
478,1078 Stara Zagora Drive,,Aceh,301,69221,9.32993E+11,"'2014-09-25 22:31:33'),"
479,1854 Okara Boulevard,,Drenthe,158,42123,1.31913E+11,"'2014-09-25 22:32:21'),"
480,421 Yaound Street,,Sumy,385,11363,7.26876E+11,"'2014-09-25 22:33:33'),"
481,1153 Allende Way,,Qubec,179,20336,8.56872E+11,"'2014-09-25 22:30:26'),"
482,808 Naala-Porto Parkway,,England,500,41060,5.53452E+11,"'2014-09-25 22:33:41'),"
483,632 Usolje-Sibirskoje Parkway,,Ha Darom,36,73085,6.67649E+11,"'2014-09-25 22:31:41'),"
484,98 Pyongyang Boulevard,,Ohio,11,88749,1.91958E+11,"'2014-09-25 22:33:42'),"
485,984 Novoterkassk Loop,,Gaziantep,180,28165,4.35119E+11,"'2014-09-25 22:33:25'),"
486,64 Korla Street,,Mwanza,347,25145,5.10383E+11,"'2014-09-25 22:33:17'),"
487,1785 So Bernardo do Campo Street,,Veracruz,125,71182,6.84529E+11,"'2014-09-25 22:32:04'),"
488,698 Jelets Boulevard,,Denizli,142,2596,9.75186E+11,"'2014-09-25 22:33:24'),"
489,1297 Alvorada Parkway,,Ningxia,587,11839,5.08349E+11,"'2014-09-25 22:30:49'),"
490,1909 Dayton Avenue,,Guangdong,469,88513,7.02955E+11,"'2014-09-25 22:30:42'),"
491,1789 Saint-Denis Parkway,,Coahuila de Zaragoza,4,8268,9.36807E+11,"'2014-09-25 22:32:01'),"
492,185 Mannheim Lane,,Stavropol,408,23661,5.89378E+11,"'2014-09-25 22:32:56'),"
493,184 Mandaluyong Street,,Baja California Sur,288,94239,4.88425E+11,"'2014-09-25 22:32:09'),"
494,591 Sungai Petani Drive,,Okayama,376,46400,37247325001,"'2014-09-25 22:31:51'),"
495,656 Matamoros Drive,,Boyac,487,19489,17305839123,"'2014-09-25 22:30:53'),"
496,775 ostka Drive,,al-Daqahliya,337,22358,1.71973E+11,"'2014-09-25 22:30:57'),"
497,1013 Tabuk Boulevard,,West Bengali,261,96203,1.584E+11,"'2014-09-25 22:31:19'),"
498,319 Plock Parkway,,Istanbul,504,26101,8.5426E+11,"'2014-09-25 22:33:28'),"
499,1954 Kowloon and New Kowloon Way,,Chimborazo,434,63667,8.98559E+11,"'2014-09-25 22:30:56'),"
500,362 Rajkot Lane,,Gansu,47,98030,9.6202E+11,"'2014-09-25 22:30:31'),"
501,1060 Tandil Lane,,Shandong,432,72349,2.11256E+11,"'2014-09-25 22:30:41'),"
502,1515 Korla Way,,England,589,57197,9.59468E+11,"'2014-09-25 22:33:42'),"
503,1416 San Juan Bautista Tuxtepec Avenue,,Zufar,444,50592,1.44207E+11,"'2014-09-25 22:32:29'),"
504,1 Valle de Santiago Avenue,,Apulia,93,86208,4.65898E+11,"'2014-09-25 22:31:43'),"
505,519 Brescia Parkway,,East Java,318,69504,7.93997E+11,"'2014-09-25 22:31:33'),"
506,414 Mandaluyong Street,,Lubelskie,314,16370,52709222667,"'2014-09-25 22:32:43'),"
507,1197 Sokoto Boulevard,,West Bengali,478,87687,8.68603E+11,"'2014-09-25 22:31:27'),"
508,496 Celaya Drive,,Nagano,552,90797,7.59587E+11,"'2014-09-25 22:31:54'),"
509,786 Matsue Way,,Illinois,245,37469,1.11177E+11,"'2014-09-25 22:33:54'),"
510,48 Maracabo Place,,Central Luzon,519,1570,82671830126,"'2014-09-25 22:32:39'),"
511,1152 al-Qatif Lane,,Kalimantan Barat,412,44816,1.31371E+11,"'2014-09-25 22:31:34'),"
512,1269 Ipoh Avenue,,Eskisehir,163,54674,4.0263E+11,"'2014-09-25 22:33:24'),"
513,758 Korolev Parkway,,Andhra Pradesh,568,75474,4.41628E+11,"'2014-09-25 22:31:29'),"
514,1747 Rustenburg Place,,Bihar,110,51369,4.42674E+11,"'2014-09-25 22:31:14'),"
515,886 Tonghae Place,,Volgograd,259,19450,7.11928E+11,"'2014-09-25 22:32:50'),"
516,1574 Goinia Boulevard,,Heilongjiang,502,39529,59634255214,"'2014-09-25 22:30:43'),"
517,548 Uruapan Street,,Ontario,312,35653,8.79347E+11,"'2014-09-25 22:33:38'),"
519,962 Tama Loop,,,583,65952,2.82668E+11,"'2014-09-25 22:32:19'),"
520,1778 Gijn Manor,,Hubei,594,35156,2.88911E+11,"'2014-09-25 22:30:50'),"
521,568 Dhule (Dhulia) Loop,,Coquimbo,127,92568,6.02101E+11,"'2014-09-25 22:30:30'),"
522,1768 Udine Loop,,Battambang,60,32347,4.48876E+11,"'2014-09-25 22:30:24'),"
523,608 Birgunj Parkway,,Taipei,116,400,6.27426E+11,"'2014-09-25 22:33:14'),"
524,680 A Corua (La Corua) Manor,,Sivas,482,49806,1.58326E+11,"'2014-09-25 22:33:28'),"
525,1949 Sanya Street,,Gumma,224,61244,1.32101E+11,"'2014-09-25 22:31:47'),"
526,617 Klerksdorp Place,,Khanh Hoa,366,94707,5.74973E+11,"'2014-09-25 22:34:07'),"
527,1993 0 Loop,,Liaoning,588,41214,25865528181,"'2014-09-25 22:30:49'),"
528,1176 Southend-on-Sea Manor,,Southern Tagalog,458,81651,2.36679E+11,"'2014-09-25 22:32:39'),"
529,600 Purnea (Purnia) Avenue,,Nghe An,571,18043,6.3841E+11,"'2014-09-25 22:34:07'),"
530,1003 Qinhuangdao Street,,West Java,419,25972,35533115997,"'2014-09-25 22:31:35'),"
531,1986 Sivas Place,,Friuli-Venezia Giuli,551,95775,1.82059E+11,"'2014-09-25 22:31:44'),"
532,1427 Tabuk Place,,Florida,101,31342,2.14757E+11,"'2014-09-25 22:33:47'),"
533,556 Asuncin Way,,Mogiljov,339,35364,3.38244E+11,"'2014-09-25 22:30:13'),"
534,486 Ondo Parkway,,Benguela,67,35202,1.05882E+11,"'2014-09-25 22:30:02'),"
535,635 Brest Manor,,Andhra Pradesh,75,40899,80593242951,"'2014-09-25 22:31:13'),"
536,166 Jinchang Street,,Buenos Aires,165,86760,7.17566E+11,"'2014-09-25 22:30:05'),"
537,958 Sagamihara Lane,,Mie,287,88408,4.27275E+11,"'2014-09-25 22:31:50'),"
538,1817 Livorno Way,,Khanh Hoa,100,79401,4.7838E+11,"'2014-09-25 22:34:05'),"
